周期,样本数,MAE(元/克),MAPE%,方向准确率%,平均信心度
T+1,8,10.97,1.12,87.5,38.3
T+2,8,16.55,1.69,37.5,42.1
T+3,8,16.39,1.68,25.0,33.8
T+4,8,23.48,2.4,37.5,40.1
T+5,8,20.84,2.13,37.5,32.5
T+6,8,13.23,1.35,62.5,21.6
T+7,8,18.29,1.87,50.0,21.2
T+8,8,21.46,2.18,62.5,20.8
T+9,8,27.66,2.81,50.0,20.1
T+10,8,29.47,3.0,75.0,19.6
