周期,样本数,MAE(元/克),RMSE(元/克),MAPE%,方向准确率%,平均信心度
T+1,70,3.08,4.56,0.84,55.7,44.1
T+2,70,5.45,10.12,1.35,45.7,41.0
T+3,70,6.24,11.09,1.56,47.1,37.2
T+4,70,7.34,14.67,1.72,54.3,35.8
T+5,70,9.07,16.96,2.17,48.6,30.1
