date,bear_close,base_close,bull_close,base_low,base_high,bull_driver,bear_driver,calendar_score,active_events,event_enabled,gate_mode,gating_reason,gating_improvement_pct,gating_base_hit_pct,gating_event_hit_pct,overlay_bear_close,overlay_bull_close
2026-09-07,950.72,957.4,964.08,950.72,964.08,base_interval_fallback,base_interval_fallback,0.0,[],False,base,no_backtest_history,,,,945.45,973.2
2026-09-08,933.45,947.77,962.1,933.45,962.1,base_interval_fallback,base_interval_fallback,0.0,[],False,base,no_backtest_history,,,,931.95,967.41
2026-09-09,921.94,945.74,969.55,921.94,969.55,base_interval_fallback,base_interval_fallback,0.0,[],False,base,no_backtest_history,,,,920.45,974.85
