Step,Time,Forecast,Vs Latest,Up Prob,Confidence,Regime
T+1,2026-03-24 04:00,1023.51,+4.20%,99%,98%,high
T+2,2026-03-24 08:00,1069.47,+8.88%,91%,82%,high
T+3,2026-03-24 12:00,1092.84,+11.26%,66%,32%,high
T+4,2026-03-24 16:00,1127.86,+14.83%,91%,82%,high
T+5,2026-03-24 20:00,1127.93,+14.83%,57%,14%,high
