source,label,category,latest_price,latest_timestamp,market_group,session
SGE_AU9999,SGE Au99.99 Spot,spot,1015.45,2026-03-25,DOMESTIC,ALL
SHFE_AU_MAIN,SHFE Gold Main,futures,1016.92,2026-03-26 02:30,DOMESTIC,NIGHT
COMEX,COMEX Gold Futures,futures,4498.7001953125,2026-03-25,FOREIGN,ALL
US_ETF,GLD Spot Proxy,spot_proxy,416.2900085449219,2026-03-25,FOREIGN,ALL
